LOCATION,DAY,,DATE,TIME_WIB,COMBINE,TDS_PPM,TEMP_RIVER_C,TEMP_AIR_C
Cupang_Ciawitali_R,Mon,,17-07-23,12:00,17/07/2312:00:00,66,20,28
Cupang_Ciawitali_R,Mon,,17-07-23,14:00,17/07/2314:00:00,70,20,32
Cupang_Ciawitali_R,Mon,,17-07-23,16:00,17/07/2316:00:00,61,23,26
Cupang_Ciawitali_R,Tue,,17-07-24,10:00,17/07/2410:00:00,61,18,27
Cupang_Ciawitali_R,Tue,,17-07-24,12:00,17/07/2412:00:00,67,21,30
Cupang_Ciawitali_R,Tue,,17-07-24,14:00,17/07/2414:00:00,66,25,32
Cupang_Ciawitali_R,Tue,,17-07-24,16:00,17/07/2416:00:00,63,18,25
Cupang_Ciawitali_R,Wed,,17-07-25,10:00,17/07/2510:00:00,61,19,21
Cupang_Ciawitali_R,Wed,,17-07-25,12:00,17/07/2512:00:00,68,21,25
Cupang_Ciawitali_R,Wed,,17-07-25,14:00,17/07/2514:00:00,67,23,32
Cupang_Ciawitali_R,Wed,,17-07-25,16:00,17/07/2516:00:00,64,20,30
Cupang_Ciawitali_R,Thu,,17-07-26,10:00,17/07/2610:00:00,61,15,21
Cupang_Ciawitali_R,Thu,,17-07-26,12:00,17/07/2612:00:00,68,23,27
Cupang_Ciawitali_R,Thu,,17-07-26,14:00,17/07/2614:00:00,68,20,29
Cupang_Ciawitali_R,Thu,,17-07-26,16:00,17/07/2616:00:00,66,18,26
Cupang_Ciawitali_R,Fri,,17-07-27,10:00,17/07/2710:00:00,70,16,27
Cupang_Ciawitali_R,Fri,,17-07-27,12:00,17/07/2712:00:00,66,23,27
Cupang_Ciawitali_R,Fri,,17-07-27,14:00,17/07/2714:00:00,69,24,28
Cupang_Ciawitali_R,Fri,,17-07-27,16:00,17/07/2716:00:00,68,20,26
Cupang_Ciawitali_R,Sat,,17-07-28,10:00,17/07/2810:00:00,65,16,26
Cupang_Ciawitali_R,Sat,,17-07-28,12:00,17/07/2812:00:00,70,19,26
Cupang_Ciawitali_R,Sat,,17-07-28,14:00,17/07/2814:00:00,68,24,33
Cupang_Ciawitali_R,Sat,,17-07-28,16:00,17/07/2816:00:00,62,23,29
Cupang_Ciawitali_R,Sun,,17-07-29,10:00,17/07/2910:00:00,60,19,23
Cupang_Ciawitali_R,Sun,,17-07-29,12:00,17/07/2912:00:00,68,21,26
Cupang_Ciawitali_R,Sun,,17-07-29,14:00,17/07/2914:00:00,69,22,29
Cupang_Ciawitali_R,Sun,,17-07-29,16:00,17/07/2916:00:00,66,21,30
Cupang_Ciawitali_R,Mon,,17-08-6,10:00,17/08/0610:00:00,67,20,23
Cupang_Ciawitali_R,Mon,,17-08-6,12:00,17/08/0612:00:00,65,19,29
Cupang_Ciawitali_R,Mon,,17-08-6,14:00,17/08/0614:00:00,70,23,33
Cupang_Ciawitali_R,Mon,,17-08-6,16:00,17/08/0616:00:00,69,22,25
Cupang_Ciawitali_R,Tue,,17-08-7,10:00,17/08/0710:00:00,64,19,27
Cupang_Ciawitali_R,Tue,,17-08-7,12:00,17/08/0712:00:00,69,19,25
Cupang_Ciawitali_R,Tue,,17-08-7,14:00,17/08/0714:00:00,67,22,30
Cupang_Ciawitali_R,Tue,,17-08-7,16:00,17/08/0716:00:00,70,22,29
Cupang_Ciawitali_R,Wed,,17-08-8,10:00,17/08/0810:00:00,61,17,25
Cupang_Ciawitali_R,Wed,,17-08-8,12:00,17/08/0812:00:00,68,19,28
Cupang_Ciawitali_R,Wed,,17-08-8,14:00,17/08/0814:00:00,64,22,33
Cupang_Ciawitali_R,Wed,,17-08-8,16:00,17/08/0816:00:00,64,23,28
Cupang_Ciawitali_R,Thu,,17-08-9,10:00,17/08/0910:00:00,70,16,23
Cupang_Ciawitali_R,Thu,,17-08-9,12:00,17/08/0912:00:00,70,22,30
Cupang_Ciawitali_R,Thu,,17-08-9,14:00,17/08/0914:00:00,61,22,34
Cupang_Ciawitali_R,Thu,,17-08-9,16:00,17/08/0916:00:00,64,18,25
Cupang_Ciawitali_R,Fri,,17-08-10,10:00,17/08/1010:00:00,64,19,21
Cupang_Ciawitali_R,Fri,,17-08-10,12:00,17/08/1012:00:00,65,23,28
Cupang_Ciawitali_R,Fri,,17-08-10,14:00,17/08/1014:00:00,61,21,31
Cupang_Ciawitali_R,Fri,,17-08-10,16:00,17/08/1016:00:00,70,20,29
Cupang_Ciawitali_R,Sat,,17-08-11,10:00,17/08/1110:00:00,62,20,20
Cupang_Ciawitali_R,Sat,,17-08-11,12:00,17/08/1112:00:00,63,18,25
Cupang_Ciawitali_R,Sat,,17-08-11,14:00,17/08/1114:00:00,68,22,28
Cupang_Ciawitali_R,Sat,,17-08-11,16:00,17/08/1116:00:00,64,19,29
Cupang_Ciawitali_R,Sun,,17-08-12,10:00,17/08/1210:00:00,68,17,21
Cupang_Ciawitali_R,Sun,,17-08-12,12:00,17/08/1212:00:00,63,18,30
Cupang_Ciawitali_R,Sun,,17-08-12,14:00,17/08/1214:00:00,61,22,28
Cupang_Ciawitali_R,Sun,,17-08-12,16:00,17/08/1216:00:00,61,20,25
Cupang_Ciawitali_R,Mon,,17-08-20,10:00,17/08/2010:00:00,63,19,25
Cupang_Ciawitali_R,Mon,,17-08-20,12:00,17/08/2012:00:00,69,21,29
Cupang_Ciawitali_R,Mon,,17-08-20,14:00,17/08/2014:00:00,70,25,32
Cupang_Ciawitali_R,Mon,,17-08-20,16:00,17/08/2016:00:00,65,18,29
Cupang_Ciawitali_R,Tue,,17-08-21,10:00,17/08/2110:00:00,63,20,27
Cupang_Ciawitali_R,Tue,,17-08-21,12:00,17/08/2112:00:00,69,21,29
Cupang_Ciawitali_R,Tue,,17-08-21,14:00,17/08/2114:00:00,62,22,30
Cupang_Ciawitali_R,Tue,,17-08-21,16:00,17/08/2116:00:00,61,22,25
Cupang_Ciawitali_R,Wed,,17-08-22,10:00,17/08/2210:00:00,61,19,20
Cupang_Ciawitali_R,Wed,,17-08-22,12:00,17/08/2212:00:00,69,23,28
Cupang_Ciawitali_R,Wed,,17-08-22,14:00,17/08/2214:00:00,67,25,33
Cupang_Ciawitali_R,Wed,,17-08-22,16:00,17/08/2216:00:00,61,21,26
Cupang_Ciawitali_R,Thu,,17-08-23,10:00,17/08/2310:00:00,70,19,25
Cupang_Ciawitali_R,Thu,,17-08-23,12:00,17/08/2312:00:00,67,23,27
Cupang_Ciawitali_R,Thu,,17-08-23,14:00,17/08/2314:00:00,64,23,28
Cupang_Ciawitali_R,Thu,,17-08-23,16:00,17/08/2316:00:00,68,23,29
Cupang_Ciawitali_R,Fri,,17-08-24,10:00,17/08/2410:00:00,64,20,25
Cupang_Ciawitali_R,Fri,,17-08-24,12:00,17/08/2412:00:00,60,18,30
Cupang_Ciawitali_R,Fri,,17-08-24,14:00,17/08/2414:00:00,61,21,31
Cupang_Ciawitali_R,Fri,,17-08-24,16:00,17/08/2416:00:00,63,22,27
Cupang_Ciawitali_R,Sat,,17-08-25,10:00,17/08/2510:00:00,66,16,24
Cupang_Ciawitali_R,Sat,,17-08-25,12:00,17/08/2512:00:00,62,23,29
Cupang_Ciawitali_R,Sat,,17-08-25,14:00,17/08/2514:00:00,65,23,32
Cupang_Ciawitali_R,Sat,,17-08-25,16:00,17/08/2516:00:00,61,19,30
Cupang_Ciawitali_R,Sun,,17-08-26,10:00,17/08/2610:00:00,61,18,22
Cupang_Ciawitali_R,Sun,,17-08-26,12:00,17/08/2612:00:00,61,18,25
Cupang_Ciawitali_R,Sun,,17-08-26,14:00,17/08/2614:00:00,66,23,34
Cupang_Ciawitali_R,Sun,,17-08-26,16:00,17/08/2616:00:00,68,21,25
Cupang_Ciawitali_R,Mon,,17-09-3,10:00,17/09/0310:00:00,66,18,20
Cupang_Ciawitali_R,Mon,,17-09-3,12:00,17/09/0312:00:00,63,19,25
Cupang_Ciawitali_R,Mon,,17-09-3,14:00,17/09/0314:00:00,66,25,34
Cupang_Ciawitali_R,Mon,,17-09-3,16:00,17/09/0316:00:00,64,19,30
Cupang_Ciawitali_R,Tue,,17-09-4,10:00,17/09/0410:00:00,65,16,23
Cupang_Ciawitali_R,Tue,,17-09-4,12:00,17/09/0412:00:00,60,20,25
Cupang_Ciawitali_R,Tue,,17-09-4,14:00,17/09/0414:00:00,65,23,34
Cupang_Ciawitali_R,Tue,,17-09-4,16:00,17/09/0416:00:00,63,22,28
Cupang_Ciawitali_R,Wed,,17-09-5,10:00,17/09/0510:00:00,62,18,24
Cupang_Ciawitali_R,Wed,,17-09-5,12:00,17/09/0512:00:00,70,23,28
Cupang_Ciawitali_R,Wed,,17-09-5,14:00,17/09/0514:00:00,65,23,28
Cupang_Ciawitali_R,Wed,,17-09-5,16:00,17/09/0516:00:00,69,19,27
Cupang_Ciawitali_R,Thu,,17-09-6,10:00,17/09/0610:00:00,62,18,27
Cupang_Ciawitali_R,Thu,,17-09-6,12:00,17/09/0612:00:00,64,19,28
Cupang_Ciawitali_R,Thu,,17-09-6,14:00,17/09/0614:00:00,67,25,30
Cupang_Ciawitali_R,Thu,,17-09-6,16:00,17/09/0616:00:00,64,23,27
Cupang_Ciawitali_R,Fri,,17-09-7,10:00,17/09/0710:00:00,65,20,26
Cupang_Ciawitali_R,Fri,,17-09-7,12:00,17/09/0712:00:00,60,21,28
Cupang_Ciawitali_R,Fri,,17-09-7,14:00,17/09/0714:00:00,60,22,31
Cupang_Ciawitali_R,Fri,,17-09-7,16:00,17/09/0716:00:00,67,19,26
Cupang_Ciawitali_R,Sat,,17-09-8,10:00,17/09/0810:00:00,66,16,25
Cupang_Ciawitali_R,Sat,,17-09-8,12:00,17/09/0812:00:00,70,21,30
Cupang_Ciawitali_R,Sat,,17-09-8,14:00,17/09/0814:00:00,67,23,30
Cupang_Ciawitali_R,Sat,,17-09-8,16:00,17/09/0816:00:00,69,18,26
Cupang_Ciawitali_R,Sun,,17-09-9,10:00,17/09/0910:00:00,65,15,24
Cupang_Ciawitali_R,Sun,,17-09-9,12:00,17/09/0912:00:00,66,22,26
Cupang_Ciawitali_R,Sun,,17-09-9,14:00,17/09/0914:00:00,65,24,34
Cupang_Ciawitali_R,Sun,,17-09-9,16:00,17/09/0916:00:00,65,21,27
Cupang_Ciawitali_R,Mon,,17-09-17,10:00,17/09/1710:00:00,60,17,22
Cupang_Ciawitali_R,Mon,,17-09-17,12:00,17/09/1712:00:00,62,18,25
Cupang_Ciawitali_R,Mon,,17-09-17,14:00,17/09/1714:00:00,70,24,29
Cupang_Ciawitali_R,Mon,,17-09-17,16:00,17/09/1716:00:00,69,20,30
Cupang_Ciawitali_R,Tue,,17-09-18,10:00,17/09/1810:00:00,62,20,22
Cupang_Ciawitali_R,Tue,,17-09-18,12:00,17/09/1812:00:00,60,20,26
Cupang_Ciawitali_R,Tue,,17-09-18,14:00,17/09/1814:00:00,62,25,31
Cupang_Ciawitali_R,Tue,,17-09-18,16:00,17/09/1816:00:00,68,18,30
Cupang_Ciawitali_R,Wed,,17-09-19,10:00,17/09/1910:00:00,60,19,26
Cupang_Ciawitali_R,Wed,,17-09-19,12:00,17/09/1912:00:00,61,23,28
Cupang_Ciawitali_R,Wed,,17-09-19,14:00,17/09/1914:00:00,60,23,30
Cupang_Ciawitali_R,Wed,,17-09-19,16:00,17/09/1916:00:00,63,23,27
Cupang_Ciawitali_R,Thu,,17-09-20,10:00,17/09/2010:00:00,70,16,23
Cupang_Ciawitali_R,Thu,,17-09-20,12:00,17/09/2012:00:00,64,21,26
Cupang_Ciawitali_R,Thu,,17-09-20,14:00,17/09/2014:00:00,65,20,28
Cupang_Ciawitali_R,Thu,,17-09-20,16:00,17/09/2016:00:00,62,20,29
Cupang_Ciawitali_R,Fri,,17-09-21,10:00,17/09/2110:00:00,64,19,24
Cupang_Ciawitali_R,Fri,,17-09-21,12:00,17/09/2112:00:00,68,22,30
Cupang_Ciawitali_R,Fri,,17-09-21,14:00,17/09/2114:00:00,66,22,28
Cupang_Ciawitali_R,Fri,,17-09-21,16:00,17/09/2116:00:00,69,23,28
Cupang_Ciawitali_R,Sat,,17-09-22,10:00,17/09/2210:00:00,63,17,20
Cupang_Ciawitali_R,Sat,,17-09-22,12:00,17/09/2212:00:00,62,20,28
Cupang_Ciawitali_R,Sat,,17-09-22,14:00,17/09/2214:00:00,60,25,33
Cupang_Ciawitali_R,Sat,,17-09-22,16:00,17/09/2216:00:00,61,20,28
Cupang_Ciawitali_R,Sun,,17-09-23,10:00,17/09/2310:00:00,67,16,27
Cupang_Ciawitali_R,Sun,,17-09-23,12:00,17/09/2312:00:00,69,23,28
Cupang_Ciawitali_R,Sun,,17-09-23,14:00,17/09/2314:00:00,62,20,29
Cupang_Ciawitali_R,Sun,,17-09-23,16:00,17/09/2316:00:00,61,23,30
Cupang_Ciawitali_R,Mon,,17-10-1,10:00,17/10/0110:00:00,61,20,20
Cupang_Ciawitali_R,Mon,,17-10-1,12:00,17/10/0112:00:00,70,19,25
Cupang_Ciawitali_R,Mon,,17-10-1,14:00,17/10/0114:00:00,63,22,28
Cupang_Ciawitali_R,Mon,,17-10-1,16:00,17/10/0116:00:00,65,18,27
Cupang_Ciawitali_R,Tue,,17-10-2,10:00,17/10/0210:00:00,69,18,24
Cupang_Ciawitali_R,Tue,,17-10-2,12:00,17/10/0212:00:00,68,18,28
Cupang_Ciawitali_R,Tue,,17-10-2,14:00,17/10/0214:00:00,63,20,34
Cupang_Ciawitali_R,Tue,,17-10-2,16:00,17/10/0216:00:00,62,19,26
Cupang_Ciawitali_R,Wed,,17-10-3,10:00,17/10/0310:00:00,69,18,27
Cupang_Ciawitali_R,Wed,,17-10-3,12:00,17/10/0312:00:00,62,22,29
Cupang_Ciawitali_R,Wed,,17-10-3,14:00,17/10/0314:00:00,65,24,31
Cupang_Ciawitali_R,Wed,,17-10-3,16:00,17/10/0316:00:00,63,21,30
Cupang_Ciawitali_R,Thu,,17-10-4,10:00,17/10/0410:00:00,68,17,26
Cupang_Ciawitali_R,Thu,,17-10-4,12:00,17/10/0412:00:00,60,20,30
Cupang_Ciawitali_R,Thu,,17-10-4,14:00,17/10/0414:00:00,60,25,32
Cupang_Ciawitali_R,Thu,,17-10-4,16:00,17/10/0416:00:00,67,19,25
Cupang_Ciawitali_R,Fri,,17-10-5,10:00,17/10/0510:00:00,60,15,25
Cupang_Ciawitali_R,Fri,,17-10-5,12:00,17/10/0512:00:00,60,19,25
Cupang_Ciawitali_R,Fri,,17-10-5,14:00,17/10/0514:00:00,63,22,28
Cupang_Ciawitali_R,Fri,,17-10-5,16:00,17/10/0516:00:00,69,19,29
Cupang_Ciawitali_R,Sat,,17-10-6,10:00,17/10/0610:00:00,69,18,25
Cupang_Ciawitali_R,Sat,,17-10-6,12:00,17/10/0612:00:00,63,20,28
Cupang_Ciawitali_R,Sat,,17-10-6,14:00,17/10/0614:00:00,69,21,32
Cupang_Ciawitali_R,Sat,,17-10-6,16:00,17/10/0616:00:00,66,19,26
Cupang_Ciawitali_R,Sun,,17-10-7,10:00,17/10/0710:00:00,69,18,22
Cupang_Ciawitali_R,Sun,,17-10-7,12:00,17/10/0712:00:00,63,21,28
Cupang_Ciawitali_R,Sun,,17-10-7,14:00,17/10/0714:00:00,68,22,28
Cupang_Ciawitali_R,Sun,,17-10-7,16:00,17/10/0716:00:00,62,19,29
Cupang_Ciawitali_R,Mon,,17-10-15,10:00,17/10/1510:00:00,61,16,25
Cupang_Ciawitali_R,Mon,,17-10-15,12:00,17/10/1512:00:00,66,19,30
Cupang_Ciawitali_R,Mon,,17-10-15,14:00,17/10/1514:00:00,64,25,28
Cupang_Ciawitali_R,Mon,,17-10-15,16:00,17/10/1516:00:00,66,19,25
Cupang_Ciawitali_R,Tue,,17-10-16,10:00,17/10/1610:00:00,60,18,27
Cupang_Ciawitali_R,Tue,,17-10-16,12:00,17/10/1612:00:00,63,20,25
Cupang_Ciawitali_R,Tue,,17-10-16,14:00,17/10/1614:00:00,68,21,31
